example_id,domain,layer,hook_name,patch_scope,metric,gold_answer,gold_token_id,gold_token_str,gold_token_count,direct_noisy_token_count,structured_noisy_token_count,baseline_score,patched_score,delta,valid_example,skip_reason
cul_012,culture,29,blocks.29.hook_resid_post,final_token,logit,cherry blossoms,33804, cherry,3,258,258,8.5859375,15.8515625,7.265625,True,
cul_012,culture,30,blocks.30.hook_resid_post,final_token,logit,cherry blossoms,33804, cherry,3,258,258,8.5859375,15.96875,7.3828125,True,
cul_012,culture,31,blocks.31.hook_resid_post,final_token,logit,cherry blossoms,33804, cherry,3,258,258,8.5859375,16.0625,7.4765625,True,
cul_014,culture,0,blocks.0.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,13.484375,-0.0703125,True,
cul_014,culture,1,blocks.1.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,13.3203125,-0.234375,True,
cul_014,culture,2,blocks.2.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,13.453125,-0.1015625,True,
cul_014,culture,3,blocks.3.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,13.3515625,-0.203125,True,
cul_014,culture,4,blocks.4.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,13.140625,-0.4140625,True,
cul_014,culture,5,blocks.5.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,13.21875,-0.3359375,True,
cul_014,culture,6,blocks.6.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,13.28125,-0.2734375,True,
cul_014,culture,7,blocks.7.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,13.078125,-0.4765625,True,
cul_014,culture,8,blocks.8.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,12.6015625,-0.953125,True,
cul_014,culture,9,blocks.9.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,12.6171875,-0.9375,True,
cul_014,culture,10,blocks.10.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,13.1171875,-0.4375,True,
cul_014,culture,11,blocks.11.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,14.953125,1.3984375,True,
cul_014,culture,12,blocks.12.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,15.0703125,1.515625,True,
cul_014,culture,13,blocks.13.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,15.8984375,2.34375,True,
cul_014,culture,14,blocks.14.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,15.515625,1.9609375,True,
cul_014,culture,15,blocks.15.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,15.6640625,2.109375,True,
cul_014,culture,16,blocks.16.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,15.59375,2.0390625,True,
cul_014,culture,17,blocks.17.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,16.40625,2.8515625,True,
cul_014,culture,18,blocks.18.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,16.796875,3.2421875,True,
cul_014,culture,19,blocks.19.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,16.796875,3.2421875,True,
cul_014,culture,20,blocks.20.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,16.765625,3.2109375,True,
cul_014,culture,21,blocks.21.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,16.671875,3.1171875,True,
cul_014,culture,22,blocks.22.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,16.890625,3.3359375,True,
cul_014,culture,23,blocks.23.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,17.3125,3.7578125,True,
cul_014,culture,24,blocks.24.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,17.078125,3.5234375,True,
cul_014,culture,25,blocks.25.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,16.9375,3.3828125,True,
cul_014,culture,26,blocks.26.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,16.828125,3.2734375,True,
cul_014,culture,27,blocks.27.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,16.796875,3.2421875,True,
cul_014,culture,28,blocks.28.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,16.953125,3.3984375,True,
cul_014,culture,29,blocks.29.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,16.921875,3.3671875,True,
cul_014,culture,30,blocks.30.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,17.03125,3.4765625,True,
cul_014,culture,31,blocks.31.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,13.5546875,17.109375,3.5546875,True,
cul_018,culture,0,blocks.0.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,15.53125,0.0,True,
cul_018,culture,1,blocks.1.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,15.53125,0.0,True,
cul_018,culture,2,blocks.2.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,16.03125,0.5,True,
cul_018,culture,3,blocks.3.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,16.015625,0.484375,True,
cul_018,culture,4,blocks.4.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,15.8984375,0.3671875,True,
cul_018,culture,5,blocks.5.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,16.03125,0.5,True,
cul_018,culture,6,blocks.6.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,15.671875,0.140625,True,
cul_018,culture,7,blocks.7.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,15.25,-0.28125,True,
cul_018,culture,8,blocks.8.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,14.5,-1.03125,True,
cul_018,culture,9,blocks.9.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,14.5625,-0.96875,True,
cul_018,culture,10,blocks.10.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,14.6875,-0.84375,True,
cul_018,culture,11,blocks.11.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,16.8125,1.28125,True,
cul_018,culture,12,blocks.12.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,16.875,1.34375,True,
cul_018,culture,13,blocks.13.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,17.890625,2.359375,True,
cul_018,culture,14,blocks.14.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,17.796875,2.265625,True,
cul_018,culture,15,blocks.15.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,17.921875,2.390625,True,
cul_018,culture,16,blocks.16.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,17.953125,2.421875,True,
cul_018,culture,17,blocks.17.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,18.71875,3.1875,True,
cul_018,culture,18,blocks.18.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,19.265625,3.734375,True,
cul_018,culture,19,blocks.19.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,19.40625,3.875,True,
cul_018,culture,20,blocks.20.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,19.390625,3.859375,True,
cul_018,culture,21,blocks.21.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,19.46875,3.9375,True,
cul_018,culture,22,blocks.22.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,19.703125,4.171875,True,
cul_018,culture,23,blocks.23.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,19.875,4.34375,True,
cul_018,culture,24,blocks.24.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,19.59375,4.0625,True,
cul_018,culture,25,blocks.25.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,19.609375,4.078125,True,
cul_018,culture,26,blocks.26.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,19.296875,3.765625,True,
cul_018,culture,27,blocks.27.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,19.09375,3.5625,True,
cul_018,culture,28,blocks.28.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,19.375,3.84375,True,
cul_018,culture,29,blocks.29.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,19.359375,3.828125,True,
cul_018,culture,30,blocks.30.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,19.453125,3.921875,True,
cul_018,culture,31,blocks.31.hook_resid_post,final_token,logit,North America,3729, North,2,240,240,15.53125,19.515625,3.984375,True,
cul_021,culture,0,blocks.0.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,12.921875,0.1015625,True,
cul_021,culture,1,blocks.1.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,12.609375,-0.2109375,True,
cul_021,culture,2,blocks.2.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,12.953125,0.1328125,True,
cul_021,culture,3,blocks.3.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,13.125,0.3046875,True,
cul_021,culture,4,blocks.4.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,12.7265625,-0.09375,True,
cul_021,culture,5,blocks.5.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,12.734375,-0.0859375,True,
cul_021,culture,6,blocks.6.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,12.6953125,-0.125,True,
cul_021,culture,7,blocks.7.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,12.703125,-0.1171875,True,
cul_021,culture,8,blocks.8.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,11.8046875,-1.015625,True,
cul_021,culture,9,blocks.9.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,11.7734375,-1.046875,True,
cul_021,culture,10,blocks.10.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,12.171875,-0.6484375,True,
cul_021,culture,11,blocks.11.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,14.203125,1.3828125,True,
cul_021,culture,12,blocks.12.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,14.515625,1.6953125,True,
cul_021,culture,13,blocks.13.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,15.3359375,2.515625,True,
cul_021,culture,14,blocks.14.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,14.984375,2.1640625,True,
cul_021,culture,15,blocks.15.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,14.8203125,2.0,True,
cul_021,culture,16,blocks.16.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,14.9453125,2.125,True,
cul_021,culture,17,blocks.17.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,15.796875,2.9765625,True,
cul_021,culture,18,blocks.18.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,16.046875,3.2265625,True,
cul_021,culture,19,blocks.19.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,15.9765625,3.15625,True,
cul_021,culture,20,blocks.20.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,15.8203125,3.0,True,
cul_021,culture,21,blocks.21.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,15.9375,3.1171875,True,
cul_021,culture,22,blocks.22.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,16.015625,3.1953125,True,
cul_021,culture,23,blocks.23.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,16.375,3.5546875,True,
cul_021,culture,24,blocks.24.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,16.265625,3.4453125,True,
cul_021,culture,25,blocks.25.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,16.375,3.5546875,True,
cul_021,culture,26,blocks.26.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,16.28125,3.4609375,True,
cul_021,culture,27,blocks.27.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,16.203125,3.3828125,True,
cul_021,culture,28,blocks.28.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,16.34375,3.5234375,True,
cul_021,culture,29,blocks.29.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,16.34375,3.5234375,True,
cul_021,culture,30,blocks.30.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,16.5,3.6796875,True,
cul_021,culture,31,blocks.31.hook_resid_post,final_token,logit,East Asia,5791, East,2,256,256,12.8203125,16.640625,3.8203125,True,
cul_032,culture,0,blocks.0.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,12.3671875,0.5390625,True,
cul_032,culture,1,blocks.1.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,13.609375,1.78125,True,
cul_032,culture,2,blocks.2.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,13.4609375,1.6328125,True,
cul_032,culture,3,blocks.3.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,13.7265625,1.8984375,True,
cul_032,culture,4,blocks.4.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,13.6875,1.859375,True,
cul_032,culture,5,blocks.5.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,13.8359375,2.0078125,True,
cul_032,culture,6,blocks.6.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,13.3359375,1.5078125,True,
cul_032,culture,7,blocks.7.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,12.8671875,1.0390625,True,
cul_032,culture,8,blocks.8.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,12.9609375,1.1328125,True,
cul_032,culture,9,blocks.9.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,12.6015625,0.7734375,True,
cul_032,culture,10,blocks.10.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,12.3046875,0.4765625,True,
cul_032,culture,11,blocks.11.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,13.890625,2.0625,True,
cul_032,culture,12,blocks.12.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,14.3203125,2.4921875,True,
cul_032,culture,13,blocks.13.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,15.140625,3.3125,True,
cul_032,culture,14,blocks.14.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,15.5625,3.734375,True,
cul_032,culture,15,blocks.15.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,15.7890625,3.9609375,True,
cul_032,culture,16,blocks.16.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,15.609375,3.78125,True,
cul_032,culture,17,blocks.17.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,16.1875,4.359375,True,
cul_032,culture,18,blocks.18.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,16.890625,5.0625,True,
cul_032,culture,19,blocks.19.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,16.921875,5.09375,True,
cul_032,culture,20,blocks.20.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,16.765625,4.9375,True,
cul_032,culture,21,blocks.21.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,16.890625,5.0625,True,
cul_032,culture,22,blocks.22.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,17.109375,5.28125,True,
cul_032,culture,23,blocks.23.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,17.28125,5.453125,True,
cul_032,culture,24,blocks.24.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,17.265625,5.4375,True,
cul_032,culture,25,blocks.25.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,17.328125,5.5,True,
cul_032,culture,26,blocks.26.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,17.328125,5.5,True,
cul_032,culture,27,blocks.27.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,17.390625,5.5625,True,
cul_032,culture,28,blocks.28.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,17.625,5.796875,True,
cul_032,culture,29,blocks.29.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,17.546875,5.71875,True,
cul_032,culture,30,blocks.30.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,17.65625,5.828125,True,
cul_032,culture,31,blocks.31.hook_resid_post,final_token,logit,the Mediterranean Sea,253, the,3,252,252,11.828125,17.640625,5.8125,True,
cul_033,culture,0,blocks.0.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,15.1875,-0.0859375,True,
cul_033,culture,1,blocks.1.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,15.0703125,-0.203125,True,
cul_033,culture,2,blocks.2.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,15.3203125,0.046875,True,
cul_033,culture,3,blocks.3.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,15.140625,-0.1328125,True,
cul_033,culture,4,blocks.4.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,14.9921875,-0.28125,True,
cul_033,culture,5,blocks.5.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,15.4296875,0.15625,True,
cul_033,culture,6,blocks.6.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,15.2890625,0.015625,True,
cul_033,culture,7,blocks.7.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,14.796875,-0.4765625,True,
cul_033,culture,8,blocks.8.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,14.3359375,-0.9375,True,
cul_033,culture,9,blocks.9.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,14.1796875,-1.09375,True,
cul_033,culture,10,blocks.10.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,14.1015625,-1.171875,True,
cul_033,culture,11,blocks.11.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,15.8046875,0.53125,True,
cul_033,culture,12,blocks.12.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,16.3125,1.0390625,True,
cul_033,culture,13,blocks.13.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,17.140625,1.8671875,True,
cul_033,culture,14,blocks.14.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,16.703125,1.4296875,True,
cul_033,culture,15,blocks.15.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,16.515625,1.2421875,True,
cul_033,culture,16,blocks.16.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,16.484375,1.2109375,True,
cul_033,culture,17,blocks.17.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,17.453125,2.1796875,True,
cul_033,culture,18,blocks.18.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,17.875,2.6015625,True,
cul_033,culture,19,blocks.19.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,18.0,2.7265625,True,
cul_033,culture,20,blocks.20.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,17.75,2.4765625,True,
cul_033,culture,21,blocks.21.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,18.109375,2.8359375,True,
cul_033,culture,22,blocks.22.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,18.265625,2.9921875,True,
cul_033,culture,23,blocks.23.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,18.9375,3.6640625,True,
cul_033,culture,24,blocks.24.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,18.671875,3.3984375,True,
cul_033,culture,25,blocks.25.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,18.765625,3.4921875,True,
cul_033,culture,26,blocks.26.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,18.875,3.6015625,True,
cul_033,culture,27,blocks.27.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,18.796875,3.5234375,True,
cul_033,culture,28,blocks.28.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,18.921875,3.6484375,True,
cul_033,culture,29,blocks.29.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,18.9375,3.6640625,True,
cul_033,culture,30,blocks.30.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,19.03125,3.7578125,True,
cul_033,culture,31,blocks.31.hook_resid_post,final_token,logit,South America,3684, South,2,252,252,15.2734375,19.15625,3.8828125,True,
cul_036,culture,0,blocks.0.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,12.46875,-0.1015625,True,
cul_036,culture,1,blocks.1.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,13.125,0.5546875,True,
cul_036,culture,2,blocks.2.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,13.1484375,0.578125,True,
cul_036,culture,3,blocks.3.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,13.21875,0.6484375,True,
cul_036,culture,4,blocks.4.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,13.2265625,0.65625,True,
cul_036,culture,5,blocks.5.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,13.4296875,0.859375,True,
cul_036,culture,6,blocks.6.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,13.359375,0.7890625,True,
cul_036,culture,7,blocks.7.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,13.3125,0.7421875,True,
cul_036,culture,8,blocks.8.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,13.0546875,0.484375,True,
cul_036,culture,9,blocks.9.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,12.640625,0.0703125,True,
cul_036,culture,10,blocks.10.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,12.8125,0.2421875,True,
cul_036,culture,11,blocks.11.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,14.1796875,1.609375,True,
cul_036,culture,12,blocks.12.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,14.9921875,2.421875,True,
cul_036,culture,13,blocks.13.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,15.1171875,2.546875,True,
cul_036,culture,14,blocks.14.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,14.875,2.3046875,True,
cul_036,culture,15,blocks.15.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,15.2578125,2.6875,True,
cul_036,culture,16,blocks.16.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,15.0078125,2.4375,True,
cul_036,culture,17,blocks.17.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,15.6796875,3.109375,True,
cul_036,culture,18,blocks.18.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,16.078125,3.5078125,True,
cul_036,culture,19,blocks.19.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,16.0625,3.4921875,True,
cul_036,culture,20,blocks.20.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,15.9765625,3.40625,True,
cul_036,culture,21,blocks.21.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,16.09375,3.5234375,True,
cul_036,culture,22,blocks.22.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,16.28125,3.7109375,True,
cul_036,culture,23,blocks.23.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,16.40625,3.8359375,True,
cul_036,culture,24,blocks.24.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,16.421875,3.8515625,True,
cul_036,culture,25,blocks.25.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,16.46875,3.8984375,True,
cul_036,culture,26,blocks.26.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,16.53125,3.9609375,True,
cul_036,culture,27,blocks.27.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,16.578125,4.0078125,True,
cul_036,culture,28,blocks.28.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,16.78125,4.2109375,True,
cul_036,culture,29,blocks.29.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,16.65625,4.0859375,True,
cul_036,culture,30,blocks.30.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,16.71875,4.1484375,True,
cul_036,culture,31,blocks.31.hook_resid_post,final_token,logit,the Iberian Peninsula,253, the,5,253,253,12.5703125,16.796875,4.2265625,True,
cul_038,culture,0,blocks.0.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,11.0703125,-0.0546875,True,
cul_038,culture,1,blocks.1.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,11.2578125,0.1328125,True,
cul_038,culture,2,blocks.2.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,11.2578125,0.1328125,True,
cul_038,culture,3,blocks.3.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,11.4921875,0.3671875,True,
cul_038,culture,4,blocks.4.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,11.5234375,0.3984375,True,
cul_038,culture,5,blocks.5.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,11.4453125,0.3203125,True,
cul_038,culture,6,blocks.6.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,11.609375,0.484375,True,
cul_038,culture,7,blocks.7.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,11.3515625,0.2265625,True,
cul_038,culture,8,blocks.8.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,11.3671875,0.2421875,True,
cul_038,culture,9,blocks.9.hook_resid_post,final_token,logit,the oldest continuous civilization,253, the,4,248,248,11.125,11.078125,-0.046875,True,
